pair,comparison_id,average_distance,left_thumb,right_thumb,left_index,right_index,left_middle,right_middle,left_ring,right_ring,left_pinky,right_pinky,left_wrist,right_wrist,left_right_thumb,left_right_index,left_right_middle,left_right_ring,left_right_pinky,left_right_wrist,right_left_thumb,right_left_index,right_left_middle,right_left_ring,right_left_pinky,right_left_wrist,round,target,A_LH_referent,A_RH_referent,B_LH_referent,B_RH_referent,gesture_similarity_coding,A_begin_hmsm,A_begin_msec,A_end_hmsm,A_end_msec,A_duration_msec,A_round,A_trial,A_target,A_hands,B_begin_hmsm,B_begin_msec,B_end_hmsm,B_end_msec,B_duration_msec,B_round,B_trial,B_target,B_hands,pairnr,include,speaker_1,speaker_2,handedness,position,shape,movement,orientation,n_hand_A,n_hand_B,handedness_one_or_both,n_features_original,n_features,n_features_shape_movement,duration_diff,duration_diff_abs,A_begin_msec_adj,A_end_msec_adj,A_duration_msec_adj,B_begin_msec_adj,B_end_msec_adj,B_duration_msec_adj,min_duration_adj,hands_dtw
pair13,140,0.28850514663600924,0.08031899642261482,0.06237238779735934,0.24441055851386595,0.12184508267289008,0.314041596960073,0.12191233431743008,0.3286405644906427,0.11834592583793947,0.3120416998487678,0.1027544250111236,0.86958617804633,0.7857920097130738,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,11,,11C,11C,11C,H0P0S1M0R0,00:06:39.362,399362,00:06:39.904,399904,542,R1,1.7,11,ppA_right,00:04:28.250,268250,00:04:28.610,268610,360,R1,1.7,11,ppB_both,13,1,B,A,0,0,1,0,0,1,2,0,1,1,1,182,182,399362.0,399904.0,542.0,268250.0,268610.0,360.0,360.0,both
pair13,141,0.39982378437867055,0.25474781817367853,0.23801462219607564,0.43229512877868215,0.4212800602787421,0.4445102381680037,0.4119476934372615,0.429227690905687,0.37251178699523274,0.39083567158090365,0.32357133045284975,0.5389721615155261,1.0646349005211446,0.1820096884167324,0.2510661936019581,0.2730755622813391,0.26569379566814194,0.23451713702355417,0.5541854892154313,0.20630064882098179,0.291265241500175,0.2893201296095382,0.2855875913435509,0.27984959772273194,1.0466194972750456,R1,11,,11C,11C,,H0P1S0M0R0,00:06:39.362,399362,00:06:39.904,399904,542,R1,1.7,11,ppA_right,00:04:33.861,273861,00:04:34.208,274208,347,R1,1.7,11,ppB_left,13,1,B,A,0,1,0,0,0,1,1,1,1,2,0,195,195,399362.0,399904.0,542.0,273861.0,274208.0,347.0,347.0,right_left
pair13,143,0.2671466266819491,0.07833564102641584,0.048558745255093856,0.2512277933595216,0.08496860262854901,0.3365921314190016,0.14443276101111288,0.34891024825647965,0.15421625565732475,0.3246136963105044,0.1502142381746975,0.649846533848295,0.6338428732363932,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,11,,11C,11C,11C,H0P1S1M0R0,00:06:39.362,399362,00:06:39.904,399904,542,R1,1.7,11,ppA_right,00:05:51.578,351578,00:05:52.018,352018,440,R1,1.7,11,ppB_both,13,1,B,A,0,1,1,0,0,1,2,0,2,2,1,102,102,399362.0,399904.0,542.0,351578.0,352018.0,440.0,440.0,both
pair13,144,0.32698436401180975,0.3192830420554561,0.1136714381844625,0.3254399651611141,0.20798874848928994,0.3628110310257192,0.23516762172456812,0.35315412296760595,0.23627396232540748,0.32674685305316575,0.2198147396017427,0.29540803923412007,0.9280528043190653,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,11,,11C,11C,11C,H0P1S0M0R0,00:06:39.362,399362,00:06:39.904,399904,542,R1,1.7,11,ppA_right,00:06:07.153,367153,00:06:07.472,367472,319,R1,1.7,11,ppB_both,13,1,B,A,0,1,0,0,0,1,2,0,1,1,0,223,223,399362.0,399904.0,542.0,367147.5,367477.5,330.0,330.0,both
pair13,145,0.34405375924971815,0.36401302896914683,0.17275879930750637,0.4757580779244719,0.23388584214332606,0.3477930598170984,0.21712271871933386,0.3113674939726329,0.20824396785184668,0.29035416032851974,0.2006173167663744,0.4348406720131887,0.8718899731831712,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,11,,11C,11C,11C,H0P1S0M0R0,00:06:39.362,399362,00:06:39.904,399904,542,R1,1.7,11,ppA_right,00:06:09.348,369348,00:06:10.194,370194,846,R1,1.7,11,ppB_both,13,1,B,A,0,1,0,0,0,1,2,0,1,1,0,-304,304,399362.0,399904.0,542.0,369348.0,370194.0,846.0,542.0,both
pair13,146,0.31621549362101903,0.34658134093163834,0.25921754491277527,0.38701677236977466,0.3333229912036833,0.36191375909889156,0.35324916258478767,0.32834134778666874,0.3422219443860461,0.28457957522337024,0.31359066648200085,0.5786191797592329,0.29569065215682117,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,11,,11B,,11B,H1P1S0M0R0,00:06:41.750,401750,00:06:42.236,402236,486,R1,1.7,11,ppA_right,00:04:23.120,263120,00:04:23.573,263573,453,R1,1.7,11,ppB_right,13,1,B,A,1,1,0,0,0,1,1,1,2,2,0,33,33,401750.0,402236.0,486.0,263120.0,263573.0,453.0,453.0,right
pair13,147,0.2897343530549578,0.23445799220197394,0.21963601298554647,0.34014261544728663,0.29818059405371733,0.3285249163917749,0.31740200478371244,0.3095786336028141,0.30574826748410483,0.26328053493810094,0.27797300826554416,0.7559492675833483,0.3194662307571216,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,11,,11B,,11B,H1P1S0M0R1,00:06:41.750,401750,00:06:42.236,402236,486,R1,1.7,11,ppA_right,00:05:10.145,310145,00:05:10.986,310986,841,R1,1.7,11,ppB_right,13,1,B,A,1,1,0,0,1,1,1,1,3,3,0,-355,355,401750.0,402236.0,486.0,310145.0,310986.0,841.0,486.0,right
pair13,148,0.35119411840701875,0.16105496687374515,0.2415404479380296,0.2404385239391982,0.3760350252988519,0.2521172069064405,0.4001176444611768,0.25674955817426837,0.39841409789495214,0.2380777552206041,0.366833203673528,0.7089304243985225,0.5740205661049076,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,11,,11D,11D,11D,H0P1S0M0R0,00:06:45.007,405007,00:06:45.208,405208,201,R1,1.7,11,ppA_right,00:04:08.253,248253,00:04:09.213,249213,960,R1,1.7,11,ppB_both,13,1,B,A,0,1,0,0,0,1,2,0,1,1,0,-759,759,404942.5,405272.5,330.0,248253.0,249213.0,960.0,330.0,both
pair13,149,0.2719882495896442,0.21885702863278317,0.24472361024342937,0.1999824098137079,0.330665476661865,0.17779582286824433,0.3142574558746263,0.18185383395472127,0.2917709428034642,0.2293725048570408,0.2697955294223548,0.6240678974113676,1.1088157763556892,0.3046496831811205,0.3167640840049569,0.3081010852561227,0.30415592210384607,0.3206838264981292,0.3044184720576967,0.2899464679133935,0.3726221974199249,0.3508707478484315,0.3093744530845636,0.2690499819347591,1.0249989963051616,R1,11,,11D,11D,,H0P0S1M0R0,00:06:45.007,405007,00:06:45.208,405208,201,R1,1.7,11,ppA_right,00:04:20.973,260973,00:04:21.133,261133,160,R1,1.7,11,ppB_left,13,1,B,A,0,0,1,0,0,1,1,1,1,2,1,41,41,404942.5,405272.5,330.0,260888.0,261218.0,330.0,330.0,right_left
pair13,150,0.3689188627418061,0.1884307797488113,0.32481086695911693,0.277359435858485,0.43509884498723,0.27949346044830375,0.4413680057884379,0.26846033459507573,0.4104983487652259,0.2519399807586003,0.350106891816206,0.6230287306694225,0.5764306725067574,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,11,,11D,11D,11D,H0P1S0M0R0,00:06:45.007,405007,00:06:45.208,405208,201,R1,1.7,11,ppA_right,00:04:52.502,292502,00:04:53.662,293662,1160,R1,1.7,11,ppB_both,13,1,B,A,0,1,0,0,0,1,2,0,1,1,0,-959,959,404942.5,405272.5,330.0,292502.0,293662.0,1160.0,330.0,both
pair13,151,0.40082720032146,0.3393268407280436,0.27834504149261596,0.43354412942673864,0.3197955975273572,0.4081233746703323,0.30354021238150447,0.3662058175754693,0.2858922560968341,0.3044530351872418,0.26882777566071925,0.7605377829558737,0.7413345401547901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,11,,11D,11D,11D,H0P1S0M0R0,00:06:45.007,405007,00:06:45.208,405208,201,R1,1.7,11,ppA_right,00:05:23.206,323206,00:05:23.566,323566,360,R1,1.7,11,ppB_both,13,1,B,A,0,1,0,0,0,1,2,0,1,1,0,-159,159,404942.5,405272.5,330.0,323206.0,323566.0,360.0,330.0,both
pair13,152,0.36416467111727374,0.2366966354885819,0.23801106840652614,0.32175425629439414,0.38543425777335566,0.32155076341553407,0.4090695058815712,0.3081307259616878,0.39377777295190347,0.272067411056017,0.3505909087915444,0.6124730065089454,0.5204197408772234,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,11,,11D,11D,11D,H0P1S0M0R0,00:06:45.007,405007,00:06:45.208,405208,201,R1,1.7,11,ppA_right,00:05:25.099,325099,00:05:25.475,325475,376,R1,1.7,11,ppB_both,13,1,B,A,0,1,0,0,0,1,2,0,1,1,0,-175,175,404942.5,405272.5,330.0,325099.0,325475.0,376.0,330.0,both
pair13,153,0.39637590425116015,0.1651014799667556,0.3190059600591617,0.22073075586139712,0.4290786118170284,0.2474214013100398,0.415119246063652,0.2582677421953364,0.379646693665002,0.23811831727422764,0.31691915200390947,0.6541002084768055,0.5184857618982072,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,11,,11D,,11D,H1P1S0M0R0,00:06:45.007,405007,00:06:45.208,405208,201,R1,1.7,11,ppA_right,00:05:26.006,326006,00:05:26.550,326550,544,R1,1.7,11,ppB_right,13,1,B,A,1,1,0,0,0,1,1,1,2,2,0,-343,343,404942.5,405272.5,330.0,326006.0,326550.0,544.0,330.0,right
pair13,154,0.3199715470670959,0.29356563052860957,0.1990289961860144,0.24943552108095898,0.2655260980919377,0.20178183292496907,0.23222422104659352,0.17660554462785552,0.21242202159723317,0.17717320716393564,0.1980083996204009,0.8212675460762469,1.0921672042690653,0.42322761636527495,0.458975167679216,0.3994793686207442,0.28261183478365964,0.2738015380141135,0.5943085203398868,0.2860377972332173,0.33457999440108993,0.3112128768133725,0.2802284259897194,0.2466996829028807,1.0441235224140422,R1,11,,11A,11A,,H0P0S0M0R0,00:06:45.987,405987,00:06:46.333,406333,346,R1,1.7,11,ppA_right,00:04:19.757,259757,00:04:19.917,259917,160,R1,1.7,11,ppB_left,13,1,B,A,0,0,0,0,0,1,1,1,0,1,0,186,186,405987.0,406333.0,346.0,259672.0,260002.0,330.0,330.0,right_left
pair13,155,0.28145329626364657,0.20292569623249088,0.24134024414879648,0.21354389897093512,0.3500026787627496,0.159028103034842,0.2704123720159628,0.14275937559662788,0.24605885875856562,0.1506408185969661,0.2170545237148734,0.8198218851500174,0.9943137413923221,0.40777119269763074,0.45558602070793375,0.3220486647769505,0.2882760971874766,0.27408477384678953,0.47911473748954814,0.3064902658253985,0.3143341654864746,0.2889172943336658,0.2552443423661014,0.2246591330267067,1.0481536334486616,R1,11,,11A,11A,,H0P0S0M1R0,00:06:48.328,408328,00:06:48.688,408688,360,R1,1.7,11,ppA_right,00:04:19.757,259757,00:04:19.917,259917,160,R1,1.7,11,ppB_left,13,1,B,A,0,0,0,1,0,1,1,1,1,2,1,200,200,408328.0,408688.0,360.0,259672.0,260002.0,330.0,330.0,right_left
pair13,156,0.3252982211077419,0.27807786064570633,0.2786451628898545,0.3353401435888485,0.331530009964653,0.32177497856499493,0.35265076266710765,0.3035593168889178,0.34181274228702474,0.2738945506780587,0.3015959755530125,0.4620488553018713,0.3455546732847993,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,11,,11B,,11B,H1P1S0M0R0,00:06:55.142,415142,00:06:55.741,415741,599,R1,1.7,11,ppA_right,00:04:23.120,263120,00:04:23.573,263573,453,R1,1.7,11,ppB_right,13,1,B,A,1,1,0,0,0,1,1,1,2,2,0,146,146,415142.0,415741.0,599.0,263120.0,263573.0,453.0,453.0,right
pair13,157,0.3033718850299945,0.25650995846577623,0.23863324983775577,0.36532845059440544,0.2952505266632673,0.3825651753843283,0.32099384366348316,0.3781597647379416,0.3125213172205761,0.32741994023601195,0.2728884190642993,0.6435297850933493,0.37994395373058537,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,11,,11B,,11B,H1P1S0M0R1,00:06:55.142,415142,00:06:55.741,415741,599,R1,1.7,11,ppA_right,00:05:10.145,310145,00:05:10.986,310986,841,R1,1.7,11,ppB_right,13,1,B,A,1,1,0,0,1,1,1,1,3,3,0,-242,242,415142.0,415741.0,599.0,310145.0,310986.0,841.0,599.0,right
pair13,158,0.3704563214644183,0.06316623818266673,0.07035937615074811,0.26134529086475544,0.2733384349125634,0.40534926682075356,0.31815724683247454,0.4631046706309411,0.3518724282051254,0.4760539051130808,0.37366326525695986,0.6894014607370293,0.6996642738659222,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,11,11C,11C,11C,11C,H1P1S1M0R0,00:06:56.548,416548,00:06:56.749,416749,201,R1,1.7,11,ppA_both,00:04:27.005,267005,00:04:27.755,267755,750,R1,1.7,11,ppB_both,13,1,B,A,1,1,1,0,0,2,2,1,3,3,1,-549,549,416483.5,416813.5,330.0,267005.0,267755.0,750.0,330.0,both
pair13,159,0.3116127577620543,0.07695006331862903,0.06052314096323239,0.15623645843742484,0.18912766724326752,0.24734376603371955,0.23403353076875702,0.2945024853897904,0.2713011620502475,0.3304200500370253,0.29766585045015703,0.8296851040386806,0.7515638144137206,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,11,11C,11C,11C,11C,H1P1S1M1R0,00:06:56.548,416548,00:06:56.749,416749,201,R1,1.7,11,ppA_both,00:04:28.250,268250,00:04:28.610,268610,360,R1,1.7,11,ppB_both,13,1,B,A,1,1,1,1,0,2,2,1,4,4,2,-159,159,416483.5,416813.5,330.0,268250.0,268610.0,360.0,330.0,both
pair13,160,0.4630511461685298,0.14447399341978703,0.3037920043107134,0.4152125255838151,0.40754899388662974,0.4843162634317115,0.4022372894672752,0.4916305226259116,0.3756768627313441,0.46536924958889875,0.342674118550118,0.5768592311331114,1.1468226992930415,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,11,11C,11C,11C,,H0P1S0M0R1,00:06:56.548,416548,00:06:56.749,416749,201,R1,1.7,11,ppA_both,00:04:33.861,273861,00:04:34.208,274208,347,R1,1.7,11,ppB_left,13,1,B,A,0,1,0,0,1,2,1,0,2,2,0,-146,146,416483.5,416813.5,330.0,273861.0,274208.0,347.0,330.0,both
pair13,162,0.2921481388247717,0.055175995467330194,0.03439159789765753,0.17466044621620028,0.17838545624611019,0.2736443199214509,0.2674534882715494,0.31964231111872876,0.31538126958086476,0.3511098501574359,0.35573414295689515,0.5949313846434433,0.5852674034195939,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,11,11C,11C,11C,11C,H1P1S9M1R1,00:06:56.548,416548,00:06:56.749,416749,201,R1,1.7,11,ppA_both,00:05:51.578,351578,00:05:52.018,352018,440,R1,1.7,11,ppB_both,13,1,B,A,1,1,0,1,1,2,2,1,4,4,1,-239,239,416483.5,416813.5,330.0,351578.0,352018.0,440.0,330.0,both
pair13,163,0.3716750151441395,0.2291563239631867,0.10562976153742021,0.2379975842328547,0.37205635798789294,0.3065860092077124,0.42399865617228816,0.3668551698075233,0.43621080469641066,0.39615360513269576,0.420928365119443,0.25668525124321273,0.9078422926290333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,11,11C,11C,11C,11C,H1P1S0M0R0,00:06:56.548,416548,00:06:56.749,416749,201,R1,1.7,11,ppA_both,00:06:07.153,367153,00:06:07.472,367472,319,R1,1.7,11,ppB_both,13,1,B,A,1,1,0,0,0,2,2,1,2,2,0,-118,118,416483.5,416813.5,330.0,367147.5,367477.5,330.0,330.0,both
pair13,164,0.4056118984755132,0.31048736028800794,0.2007014737781316,0.467478825896755,0.3935261810852487,0.4388793316926449,0.34000784166207587,0.4210882508627211,0.3256874460221952,0.4025213159822755,0.31458484172845963,0.40217739872427705,0.850202513983366,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,11,11C,11C,11C,11C,H1P1S0M0R0,00:06:56.548,416548,00:06:56.749,416749,201,R1,1.7,11,ppA_both,00:06:09.348,369348,00:06:10.194,370194,846,R1,1.7,11,ppB_both,13,1,B,A,1,1,0,0,0,2,2,1,2,2,0,-645,645,416483.5,416813.5,330.0,369348.0,370194.0,846.0,330.0,both
pair13,165,0.42591121109174945,0.3082456694709859,0.22021369649643124,0.40838265698719384,0.4221802707657972,0.41417394105338706,0.4706268975234972,0.3656175422981655,0.4708766914849278,0.2979421807293986,0.44320138655671604,0.7961303441183128,0.49334325561618003,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,11,11D,,11D,11D,H0P1S0M0R0,00:06:59.170,419170,00:06:59.890,419890,720,R1,1.7,11,ppA_left,00:04:08.253,248253,00:04:09.213,249213,960,R1,1.7,11,ppB_both,13,1,B,A,0,1,0,0,0,1,2,0,1,1,0,-240,240,419170.0,419890.0,720.0,248253.0,249213.0,960.0,720.0,both
pair13,166,0.34769107725393217,0.27887400271247564,0.2510253747904404,0.3080659963545485,0.37540002071881784,0.2680358966114988,0.32566953570788615,0.21755060714393717,0.2795423426658252,0.2316915169849072,0.23393085846482248,0.7819284437162257,0.6695304380296813,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,11,11D,,11D,,H1P1S0M0R0,00:06:59.170,419170,00:06:59.890,419890,720,R1,1.7,11,ppA_left,00:04:20.973,260973,00:04:21.133,261133,160,R1,1.7,11,ppB_left,13,1,B,A,1,1,0,0,0,1,1,1,2,2,0,560,560,419170.0,419890.0,720.0,260888.0,261218.0,330.0,330.0,left
pair13,167,0.3827970253290983,0.2654680099945891,0.30450478661318636,0.22779779183890111,0.49698275068172026,0.23257797679118722,0.5241351590934324,0.22315764324654647,0.4780676258997895,0.20439452005725758,0.41067151049015777,0.7354677013872611,0.4903388278551509,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,11,11D,,11D,11D,H0P1S0M0R0,00:06:59.170,419170,00:06:59.890,419890,720,R1,1.7,11,ppA_left,00:04:52.502,292502,00:04:53.662,293662,1160,R1,1.7,11,ppB_both,13,1,B,A,0,1,0,0,0,1,2,0,1,1,0,-440,440,419170.0,419890.0,720.0,292502.0,293662.0,1160.0,720.0,both
pair13,168,0.3447154518326591,0.0848659076253422,0.2632042007715716,0.14525760571143806,0.38612134528174685,0.16642861167213174,0.3865945073903685,0.20376185719498754,0.35075009881002295,0.1956419457613553,0.32435866648755346,1.1741067356611952,0.4554939396241959,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,11,11D,,11D,11D,H0P1S0M0R1,00:06:59.170,419170,00:06:59.890,419890,720,R1,1.7,11,ppA_left,00:05:23.206,323206,00:05:23.566,323566,360,R1,1.7,11,ppB_both,13,1,B,A,0,1,0,0,1,1,2,0,2,2,0,360,360,419170.0,419890.0,720.0,323206.0,323566.0,360.0,360.0,both
pair13,169,0.4120273922633826,0.28584715556218865,0.21974618511332808,0.39716822758989223,0.4338709748049909,0.3999902848097378,0.4829174258030084,0.35615848566765956,0.4678054056553151,0.2846176036383399,0.42670236167782105,0.7189420970099182,0.47056249982839143,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,11,11D,,11D,11D,H0P1S0M0R0,00:06:59.170,419170,00:06:59.890,419890,720,R1,1.7,11,ppA_left,00:05:25.099,325099,00:05:25.475,325475,376,R1,1.7,11,ppB_both,13,1,B,A,0,1,0,0,0,1,2,0,1,1,0,344,344,419170.0,419890.0,720.0,325099.0,325475.0,376.0,376.0,both
pair13,170,0.34129039898575136,0.30830864060728513,0.30115773709837385,0.4097354642442178,0.49250436757767585,0.436730754646587,0.4969070593527257,0.39351341965784437,0.4424883483697196,0.32827132563187766,0.37127704477950624,0.7584086454873477,0.3645409163030726,0.22471957304864337,0.3681725372200816,0.41499385289895846,0.40303542295113953,0.3450710577090423,0.2917499500866427,0.21071446716081715,0.21156528633776936,0.20700679302628297,0.19588538219223928,0.17059447534853725,1.0054060876978406,R1,11,11D,,,11D,H0P0S0M0R0,00:06:59.170,419170,00:06:59.890,419890,720,R1,1.7,11,ppA_left,00:05:26.006,326006,00:05:26.550,326550,544,R1,1.7,11,ppB_right,13,1,B,A,0,0,0,0,0,1,1,1,0,1,0,176,176,419170.0,419890.0,720.0,326006.0,326550.0,544.0,544.0,left_right
pair13,171,0.4254792091676077,0.317734199420387,0.22508707559644694,0.4254067482080412,0.43464378051589236,0.4375541391067406,0.4820439472871631,0.3817990606570289,0.41993276780234884,0.30693699893788084,0.41368215861406016,0.7812635227280242,0.47966611113727786,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,11,11D,,11D,11D,H0P1S0M0R0,00:07:00.776,420776,00:07:00.940,420940,164,R1,1.7,11,ppA_left,00:04:08.253,248253,00:04:09.213,249213,960,R1,1.7,11,ppB_both,13,1,B,A,0,1,0,0,0,1,2,0,1,1,0,-796,796,420693.0,421023.0,330.0,248253.0,249213.0,960.0,330.0,both
pair13,172,0.35350802436287654,0.282402378348225,0.2615120085990122,0.32383639025627176,0.38568711455651605,0.2891565712001819,0.33759165008570874,0.23015319467492623,0.2823179579604697,0.23514951594015776,0.25795492903011547,0.7603500957574968,0.6771216725847757,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,11,11D,,11D,,H1P1S0M0R0,00:07:00.776,420776,00:07:00.940,420940,164,R1,1.7,11,ppA_left,00:04:20.973,260973,00:04:21.133,261133,160,R1,1.7,11,ppB_left,13,1,B,A,1,1,0,0,0,1,1,1,2,2,0,4,4,420693.0,421023.0,330.0,260888.0,261218.0,330.0,330.0,left
pair13,173,0.3796339371045716,0.27683145258181724,0.3096317674567516,0.23910363732279818,0.5093459504689891,0.246456359647988,0.5366717133778071,0.22501679098887484,0.42962175809528846,0.2014630953602349,0.3916521278204283,0.7147241799359652,0.47508841219791703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,11,11D,,11D,11D,H0P1S0M0R0,00:07:00.776,420776,00:07:00.940,420940,164,R1,1.7,11,ppA_left,00:04:52.502,292502,00:04:53.662,293662,1160,R1,1.7,11,ppB_both,13,1,B,A,0,1,0,0,0,1,2,0,1,1,0,-996,996,420693.0,421023.0,330.0,292502.0,293662.0,1160.0,330.0,both
pair13,174,0.33111636521758203,0.07476843954293227,0.2663466541766705,0.13044699084406067,0.3971785286845645,0.14828637067036585,0.39795785891419616,0.18553832539541767,0.30466141910681627,0.17869207598991632,0.3077581225091291,1.129241014492857,0.4525205822840583,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,11,11D,,11D,11D,H0P1S0M0R1,00:07:00.776,420776,00:07:00.940,420940,164,R1,1.7,11,ppA_left,00:05:23.206,323206,00:05:23.566,323566,360,R1,1.7,11,ppB_both,13,1,B,A,0,1,0,0,1,1,2,0,2,2,0,-196,196,420693.0,421023.0,330.0,323206.0,323566.0,360.0,330.0,both
pair13,175,0.40868427977038135,0.28813018760594766,0.2237787821067139,0.40907958869271255,0.4460912473598518,0.41880007852050716,0.4938742685638075,0.3666654561811055,0.41594227667691713,0.28869805420809863,0.39807024660782825,0.698216661733639,0.4568645089874465,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,11,11D,,11D,11D,H0P1S0M0R0,00:07:00.776,420776,00:07:00.940,420940,164,R1,1.7,11,ppA_left,00:05:25.099,325099,00:05:25.475,325475,376,R1,1.7,11,ppB_both,13,1,B,A,0,1,0,0,0,1,2,0,1,1,0,-212,212,420693.0,421023.0,330.0,325099.0,325475.0,376.0,330.0,both
pair13,176,0.3316217477191543,0.3174218721608563,0.30623941224624524,0.4280218774610728,0.5049708844813459,0.46243821570721455,0.5095904731371975,0.4150013874469646,0.3963877617291069,0.34644814315834715,0.3551169606537176,0.7402547651497191,0.35092355726436364,0.23065452818015825,0.3807915410260255,0.42605008416340445,0.35650234856806917,0.3136828312679756,0.2820491531092929,0.2115089362790818,0.2197506633288117,0.21915245994220034,0.19538924219550188,0.1668250762665495,0.9867844980906182,R1,11,11D,,,11D,H0P0S0M0R0,00:07:00.776,420776,00:07:00.940,420940,164,R1,1.7,11,ppA_left,00:05:26.006,326006,00:05:26.550,326550,544,R1,1.7,11,ppB_right,13,1,B,A,0,0,0,0,0,1,1,1,0,1,0,-380,380,420693.0,421023.0,330.0,326006.0,326550.0,544.0,330.0,left_right
pair13,177,0.2592478942256435,0.17984871089833798,0.17297073982508593,0.17344786603726847,0.2918801528297576,0.12946430101175138,0.18307113573920103,0.12713957571401402,0.16177643183976503,0.1511883293159397,0.13562732372955663,0.7943985823765491,0.782328746961888,0.28924686491102325,0.26824357849901004,0.20426889772465584,0.16856120112470094,0.15588088740967504,0.3630358265650185,0.28063088147188614,0.32178866775059767,0.28780711774058826,0.24480288448752024,0.20315611969389322,1.009880221650739,R1,11,,11A,11A,,H0P0S0M0R0,00:07:01.860,421860,00:07:02.920,422920,1060,R1,1.7,11,ppA_right,00:04:19.757,259757,00:04:19.917,259917,160,R1,1.7,11,ppB_left,13,1,B,A,0,0,0,0,0,1,1,1,0,1,0,900,900,421860.0,422920.0,1060.0,259672.0,260002.0,330.0,330.0,right_left
